CardID,Name,Set,Rarity,Price,Condition,Stock,Photo,Featured
S8B209,Druddigon,S8B VMAX Climax,CHR,6,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/DruddigonCHRS8B209.jpg
S8B204,Falinks,S8B VMAX Climax,CHR,4,Near Mint,2,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/FalinksCHRS8B204.jpg
S8B191,Octillery,S8B VMAX Climax,CHR,3.5,Near Mint,2,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/OctilleryCHRS8B191.jpg
S8B197,Banette,S8B VMAX Climax,CHR,3.5,Near Mint,2,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/BanetteCHRS8B197.jpg
S10A075,Hisuian Arcanine,S10A Dark Phantasma,CHR,5,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/HisuianArcanineCHRS10A075.jpg
S9A071,Kleavor,S9A Battle Region,CHR,3,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/KleavorCHRS9A071.jpg
S10A072,Parasect,S10A Dark Phantasma,CHR,3.5,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/ParasectCHRS10A072.jpg
S9A072,Mightyena,S9A Battle Region,CHR,3.5,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MightyenaCHRS9A072.jpg
SM11B057,Gallade,SM11B Dream League,CHR,12,Near Mint,2,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/GalladeCHRSM11B057.jpg
SM11B057,Gallade,SM11B Dream League,CHR,10,Lightly Played,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/GalladeCHRSM11B057.jpg
S8B208,Bronzong,S8B VMAX Climax,CHR,4,Near Mint,2,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/BronzongCHRS8B208.jpg
S9A069,Chandelure,S9A Battle Region,CHR,3.5,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/ChandelureCHRS9A069.jpg
S8B203,Passimian,S8B VMAX Climax,CHR,2.5,Near Mint,4,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/PassimianCHRS8B203.jpg
S8B203,Passimian,S8B VMAX Climax,CHR,2,Lightly Played,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/PassimianCHRS8B203.jpg
S9A068,Roserade,S9A Battle Region,CHR,3.5,Near Mint,3,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/RoseradeCHRS9A068.jpg
S9A070,Wyrdeer,S9A Battle Region,CHR,3,Near Mint,2,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/WyrdeerCHRS9A070.jpg
S11A073,Smeargle,S11A Incandescent Arcana,CHR,3,Near Mint,3,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/SmeargleCHRS11A073.jpg
S11A069,Braixen,S11A Incandescent Arcana,CHR,8,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/BraixenCHRS11A069.jpg
S8B207,Galarian Obstagoon,S8B VMAX Climax,CHR,3,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/GalarianObstagoonCHRS8B207.jpg
S8B201,Alcremie,S8B VMAX Climax,CHR,4,Near Mint,2,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/AlcremieCHRS8B201.jpg
SM11B061,Stoutland,SM11B Dream League,CHR,10,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/StoutlandCHRSM11B061.jpg
SM11B059,Excadrill,SM11B Dream League,CHR,5.5,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/ExcadrillCHRSM11B059.jpg
SM11B050,Torkoal,SM11B Dream League,CHR,16,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/TorkoalCHRSM11B050.jpg
SM11B051,Weavile,SM11B Dream League,CHR,11,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/WeavileCHRSM11B051.jpg
SM11B055,Magnemite,SM11B Dream League,CHR,20,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MagnemiteCHRSM11B055.jpg
S8B189,Vaporeon,S8B VMAX Climax,CHR,23,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/VaporeonCHRS8B189.jpg,Y
S8B193,Jolteon,S8B VMAX Climax,CHR,20,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/JolteonCHRS8B193.jpg,Y
S8B188,Flareon,S8B VMAX Climax,CHR,20,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/FlareonCHRS8B188.jpg,Y
S8B198,Dusknoir,S8B VMAX Climax,CHR,3,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/DusknoirCHRS8B198.jpg
SV7128,Galvantula ex,SV7 Stella Miracle,SAR,13.5,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/GalvantulaexSARSV7128.jpg
M2A235,Mega Eelektross ex,M2A Mega Dream,SAR,11,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MegaEelektrossexSARM2A235.jpg
M2114,Mega Lopunny ex,M2 Inferno X,SAR,12,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MegaLopunnyexSARM2114.jpg
SV8A210,Iron Hands ex,SV8A Terastal Festival,SAR,7,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/IronHandsexSARSV8A210.jpg
SV8A221,Dragapult ex,SV8A Terastal Festival,SAR,22,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/DragapultexSARSV8A221.jpg
SV8A213,Iron Valiant ex,SV8A Terastal Festival,SAR,10,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/IronValiantexSARSV8A213.jpg
M2A239,Mega Hawlucha ex,M2A Mega Dream,SAR,20,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MegaHawluchaexSARM2A239.jpg
S12A226,Lucario VSTAR,S12A VSTAR Universe,SAR,25,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/LucarioVSTARSARS12A226.jpg,Y
SV2A181,Snorlax,SV2A Pokemon 151,AR,20,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/SnorlaxARSV2A181.jpg,Y
SV11B087,Snivy,SV11B Black Bolt,AR,17,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/SnivyARSV11B087.jpg,Y
SV2A171,Wartortle,SV2A Pokemon 151,AR,22,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/WartortleARSV2A171.jpg,Y
SV11W170,Jellicent ex,SV11W White Flare,SAR,26.5,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/JellicentexSARSV11W170.jpg,Y
SV9109,N's Reshiram,SV9 Battle Partners,AR,18,Near Mint,3,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/N'sReshiramARSV9109.jpg
M2A210,N's Zekrom,M2A Mega Dream,AR,7,Near Mint,5,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/N'sZekromARM2A210.jpg
M2A210,N's Zekrom,M2A Mega Dream,AR,6.5,Lightly Played,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/N'sZekromARM2A210.jpg
M4086,Froakie,M4 Ninja Spinner,AR,9,Near Mint,3,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/FroakieARM4086.jpg
M4087,Frogadier,M4 Ninja Spinner,AR,8,Near Mint,3,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/FrogadierARM4087.jpg
M3081,Spewpa,M3 Nullifying Zero,AR,2.5,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/SpewpaARM3081.jpg
M4089,Xerneas,M4 Ninja Spinner,AR,6,Near Mint,2,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/XerneasARM4089.jpg
M5083,Armarouge,M5 Abyss Eye,AR,4,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/ArmarougeARM5083.jpg
M1L065,Ivysaur,M1L Mega Brave,AR,9,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/IvysaurARM1L065.jpg
SV2A178,Tangela,SV2A Pokemon 151,AR,5,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/TangelaARSV2A178.jpg
M2A206,Team Rocket's Dugtrio,M2A Mega Dream,AR,3.5,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/TeamRocket'sDugtrioARM2A206.jpg
SV11W153,Lillipup,SV11W White Flare,AR,13.5,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/LillipupARSV11W153.jpg
M4085,Fennekin,M4 Ninja Spinner,AR,3.5,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/FennekinARM4085.jpg
S7R047,Rayquaza VMAX,S7R Blue Sky Stream,RRR,10,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/RayquazaVMAXRRRS7R047.jpg,Y
S12A108,Rayquaza VMAX,S12A VSTAR Universe,RRR,10,Near Mint,2,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/RayquazaVMAXRRRS12A108.jpg,Y
SV2P095,Grusha,SV2P Snow Hazard,SAR,41,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/GrushaSARSV2P095.jpg
M5115,Morpeko ex,M5 Abyss Eye,SAR,48,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MorpekoexSARM5115.jpg,Y
SV9127,N's Zoroark ex,SV9 Battle Partners,SAR,68,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/N'sZoroarkexSARSV9127.jpg,Y
SV6A068,Duskull,SV6A Night Wanderer,AR,11,Near Mint,2,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/DuskullARSV6A068.jpg
SV6A069,Dusclops,SV6A Night Wanderer,AR,9,Near Mint,2,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/DusclopsARSV6A069.jpg
SV6A070,Dusknoir,SV6A Night Wanderer,AR,9,Near Mint,3,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/DusknoirARSV6A070.jpg
S12A177,Lapras,S12A VSTAR Universe,AR,12.5,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/LaprasARS12A177.jpg
M3087,Espurr,M3 Nullifying Zero,AR,5,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/EspurrARM3087.jpg
SV9108,N's Zorua,SV9 Battle Partners,AR,6.5,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/N'sZoruaARSV9108.jpg
SV1A078,Fuecoco,SV1A Triple Beat,AR,15,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/FuecocoARSV1A078.jpg
SV1A078,Fuecoco,SV1A Triple Beat,AR,13,Lightly Played,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/FuecocoARSV1A078.jpg
SV2P073,Marill,SV2P Snow Hazard,AR,16.5,Near Mint,2,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MarillARSV2P073.jpg
SV1V082,Slowpoke,SV1V Violet ex,AR,22.5,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/SlowpokeARSV1V082.jpg
SV3A064,Mantyke,SV3A Raging Surf,AR,12,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MantykeARSV3A064.jpg
M2085,Piplup,M2 Inferno X,AR,8,Near Mint,3,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/PiplupARM2085.jpg
SV1S090,Starly,SV1S Scarlet ex,AR,6.5,Near Mint,2,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/StarlyARSV1S090.jpg
S8B077,Mimikyu VMAX,S8B VMAX Climax,RRR,10,Near Mint,2,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MimikyuVMAXRRRS8B077.jpg,Y
